mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00217,Feature/Fix #217,author_12,repo_1,21,18,30,6,18,1,3,1,0,0.611825728458274,1,5.934317756177874,10,3,0,0,0,0,0,87.07778188797612,6.50762616873981,2,0.2007543381168304,1,1,1,4,0,4,5,5,0.6848049099347495,0.046393663162307,0,0,59,203,2,3,77,7.50263334145022,6.024284853649553,0,0,0,0,0,0,0,0,1
MR-00218,Feature/Fix #218,author_6,repo_2,5,10,1,5,59,1,1,1,0,0.5064922993202415,4,3.79437762666368,37,2,0,0,0,0,1,22.166906271197085,-3.084678138861768,0,0.1348518708924598,1,1,1,2,0,4,125,3,0.8791855690370728,0.0024137229991351,0,0,240,415,1,2,38,8.36306379720463,7.1576948784583,1,0,0,0,0,0,0,0,1
MR-00219,Feature/Fix #219,author_23,repo_1,92,18,16,3,78,2,1,0,0,0.9013093810392944,2,6.694471613392297,28,3,0,0,0,0,1,69.21715900799774,0.8176978563236268,2,0.4314518082256137,1,0,1,8,0,4,9,6,0.7268618747745151,0.0500961986329216,1,1,2000,13,2,1,17,8.848040840357623,5.072189469359321,0,0,0,0,0,0,0,0,0
MR-00220,Feature/Fix #220,author_4,repo_11,47,3,22,2,67,0,3,0,0,0.6926002384624855,4,8.151967190374918,10,3,0,0,1,0,1,73.6315556599242,5.478680812727625,1,0.405377929796109,1,1,1,1,0,3,21,6,0.84879673414129,0.0265428486144192,0,0,156,77,3,3,85,6.050559684332081,5.436653684495367,0,1,0,0,0,0,0,1,0
MR-00221,Feature/Fix #221,author_23,repo_5,45,3,23,5,39,0,1,0,0,0.6682134926325384,2,9.526433419682498,14,4,0,0,0,0,1,68.2126884457776,-5.860363655886727,3,0.1786022545389609,1,1,0,0,0,2,28,4,0.6973517584164081,0.0083479547768948,0,1,16,83,2,3,44,6.997594491312652,6.0560853920252855,0,0,0,0,0,0,0,0,1
MR-00222,Feature/Fix #222,author_11,repo_10,69,3,0,5,5,1,2,1,0,0.8165203215535296,1,8.644183283085649,31,1,0,0,1,0,1,74.88488103652728,-6.531808835097769,4,0.0985280497556824,1,1,1,7,0,1,22,3,0.9044509768476624,0.0495205167674336,0,1,17,64,1,4,69,7.276096793942164,7.080082704354597,0,0,0,1,0,0,0,0,1
MR-00223,Feature/Fix #223,author_24,repo_9,30,70,9,3,11,2,0,0,0,0.7191388028737679,4,3.875345890235602,90,3,0,0,0,0,1,90.01324299799461,15.096632623236896,3,0.1468384835000497,1,1,0,5,2,2,26,6,0.9830705916109452,0.0586686943200609,0,0,24,41,2,1,219,8.114231847460532,4.315054184211268,0,0,0,0,0,0,0,0,0
MR-00224,Feature/Fix #224,author_17,repo_6,67,33,25,7,5,2,0,0,0,0.7173922410148139,3,6.273568902233247,88,5,0,0,0,0,1,44.0468435094673,-5.160367487147072,5,0.3456111931894161,1,1,1,5,0,3,38,4,0.766728140165117,0.021463086281328,0,0,26,27,0,4,10,6.687188595395297,4.558554078058822,0,0,0,0,0,0,0,0,1
MR-00225,Feature/Fix #225,author_6,repo_11,27,4,4,10,93,0,0,0,0,0.9421728356487578,4,2.469975253280813,11,1,0,0,0,0,1,79.7225940259402,9.70041219889914,0,0.2839454040699249,0,1,0,3,0,2,3,0,0.5938445797264343,0.0077439140572119,0,0,23,10,2,2,62,5.946300363178508,7.5316874956202255,0,0,0,0,0,0,0,1,0
MR-00226,Feature/Fix #226,author_24,repo_11,2,5,29,7,37,2,2,0,0,0.5386544442022062,4,1.9983425345907888,46,1,0,0,0,0,1,51.836676554281965,-0.3180200622172009,1,0.1231016713002216,1,1,1,1,0,5,20,8,0.8915050977546451,0.0632164480809272,0,0,125,44,3,6,63,7.850167821624769,5.340951540135535,0,0,0,1,0,0,0,0,0
MR-00227,Feature/Fix #227,author_5,repo_1,20,32,34,2,48,2,2,0,0,0.5904753635424679,7,6.146653658549898,52,1,0,1,0,0,1,42.99366169558647,-2.5552522405906126,4,0.2683132065384828,1,1,0,5,2,1,22,6,0.724553431788868,0.0440987855046258,0,0,10,154,1,5,93,7.291129523411634,8.98887681547105,0,1,0,0,0,0,0,0,1
MR-00228,Feature/Fix #228,author_20,repo_1,27,4,100,4,13,3,2,0,0,0.8379882963118617,3,4.763746496461634,57,2,0,0,0,0,1,50.47769072748627,-1.95988895485041,1,0.2135407205912723,1,1,1,4,1,2,50,2,0.7438584362000249,0.0625228187745929,0,0,187,205,1,2,23,8.64699631723405,8.960451025956477,0,0,0,1,0,0,0,0,0
MR-00229,Feature/Fix #229,author_2,repo_2,50,6,5,2,65,2,1,0,0,0.5042674691810615,4,8.341960595060343,29,4,0,0,0,0,1,82.76906378139223,-0.3733014128135999,4,0.1432372832920162,1,1,1,4,0,4,17,3,0.8357201187784542,0.0317486960755302,0,1,396,67,0,4,91,7.508121120628266,7.034609572836784,0,0,0,0,0,0,0,0,1
MR-00230,Feature/Fix #230,author_6,repo_9,4,82,43,2,10,1,0,0,0,0.8265755997255662,3,8.786604000538656,10,1,1,0,0,0,0,62.66107746861355,8.027478555458341,1,0.2364561279581903,0,1,1,5,0,4,48,4,0.6112526103408413,0.014626720430301,0,0,35,16,0,2,45,4.550350808845932,7.184409509513982,0,0,0,0,0,0,0,1,0
MR-00231,Feature/Fix #231,author_22,repo_3,6,7,18,4,5,4,1,0,0,0.5406361362212742,9,11.173320164706196,50,1,0,0,0,0,0,49.27391142260065,4.53660442312397,4,0.2264709444276349,1,1,0,5,0,1,10,5,0.8472295118452042,0.24247075708275,0,0,150,11,2,7,10,9.22522596959368,6.873981173351412,0,0,0,0,0,0,0,1,0
MR-00232,Feature/Fix #232,author_11,repo_1,12,27,11,6,16,3,2,0,0,0.4021070053515768,6,9.211697303653292,10,2,0,0,0,0,1,52.436670539789766,-1.2696852697036614,2,0.4098421919708018,1,1,1,4,1,5,11,3,0.7953243084704842,0.0064348195451711,0,1,244,26,2,4,10,7.293709639571675,4.9297537870460255,0,0,0,0,0,0,0,0,0
MR-00233,Feature/Fix #233,author_16,repo_5,12,96,3,2,29,1,1,0,0,0.4776215508478191,7,2.6436760312319256,10,8,0,0,1,0,0,63.17043676124203,-11.194973274504742,2,0.4237113261968955,1,1,1,4,1,2,36,3,0.8480538810617213,0.0154874365018769,0,0,336,10,0,1,29,7.30292580241166,6.260047901041912,0,1,0,1,0,0,0,0,1
MR-00234,Feature/Fix #234,author_16,repo_7,52,11,33,4,22,3,3,1,1,0.6391083435860359,3,5.6206195007392665,32,3,0,0,1,0,1,63.82333710589214,0.123707911034463,0,0.3378264674376274,1,1,1,2,1,4,6,4,0.7666678938549512,0.0622704409244236,0,0,106,10,3,6,69,8.721995737106408,7.592605955598068,0,0,0,1,0,0,0,1,1
MR-00235,Feature/Fix #235,author_1,repo_6,11,0,6,6,69,1,3,0,0,0.4653919674418578,5,4.91015443404974,143,4,0,0,0,0,0,56.278701705429455,0.7970156572529541,2,0.3911919808970817,1,1,1,1,0,1,11,5,0.8460550634161356,0.0394920548943893,0,0,21,10,0,1,21,7.540032320834578,7.488225108780016,0,0,0,0,0,0,0,1,0
MR-00236,Feature/Fix #236,author_9,repo_1,40,6,11,1,5,5,1,0,0,0.560535661384208,5,5.729538467573612,10,4,0,0,0,0,1,54.45218554859335,7.551101205057701,3,0.143352049720812,1,1,1,5,1,6,12,2,0.7828324544475321,0.0526665934564879,0,0,105,79,2,3,85,6.937308512465117,8.31642599164607,0,0,0,0,0,0,0,0,0
MR-00237,Feature/Fix #237,author_6,repo_5,27,44,1,1,28,3,0,0,0,0.89504479289368,6,3.994033550621517,36,2,0,0,1,0,1,53.578039550097714,-8.820757457111924,3,0.1635363130288678,1,1,0,3,0,0,13,1,0.8866579710514363,0.1102096215275973,0,0,71,10,3,3,30,5.389653200887707,8.333371331785958,0,0,0,0,0,0,0,1,0
MR-00238,Feature/Fix #238,author_16,repo_5,34,49,40,4,25,1,1,0,0,0.7878668145130555,2,3.339108763327014,12,2,1,0,0,0,0,54.31381471963574,-2.961081774257757,2,0.4542970240068511,1,1,0,1,0,6,26,7,0.6714398015394113,0.0266065481171478,0,0,111,81,4,6,10,9.175123078044749,5.343329718541034,0,0,0,0,0,0,0,0,0
MR-00239,Feature/Fix #239,author_3,repo_6,72,36,36,1,11,2,3,0,0,0.8118038836758336,3,6.81085083486545,80,2,0,0,0,0,1,28.035083124469967,-3.1504159338847986,2,0.2552851463795221,1,1,1,3,1,2,7,5,0.8253788967711342,0.0342831570540237,0,0,20,20,2,6,163,5.188601195456567,7.20861581263984,0,0,0,0,0,0,1,0,0
MR-00240,Feature/Fix #240,author_20,repo_3,20,3,33,4,60,1,0,0,0,0.7691891709035769,1,8.743274300506311,31,3,0,0,0,0,1,68.75304641765864,-0.3352725269363032,2,0.5739327884102582,1,1,1,5,0,0,55,3,0.9517516254100888,0.0700150323433642,0,0,9,231,1,2,30,5.750827271249033,6.875502960831515,0,0,0,0,0,0,1,0,0
MR-00241,Feature/Fix #241,author_4,repo_5,58,39,8,2,48,3,4,0,0,0.6252232220178422,1,8.539932374229508,10,5,0,0,0,0,1,29.23716725990252,0.5462638241916112,1,0.505230892075347,1,1,1,8,1,4,17,3,0.8521211931139525,0.0566292295988484,0,0,4,26,1,5,47,8.197685800102544,8.212052822073822,0,0,0,0,0,0,0,0,0
MR-00242,Feature/Fix #242,author_19,repo_7,21,62,4,6,46,2,2,1,0,0.6303908544139651,6,6.232571933837825,10,1,0,0,0,0,1,79.92393620210507,2.6304563132355683,3,0.3769069402168674,1,0,1,1,1,4,41,2,0.7758682400135567,0.0008149917090459,0,1,6,31,4,6,10,6.971076557573404,4.962896394599561,0,0,0,0,0,1,0,0,0
MR-00243,Feature/Fix #243,author_3,repo_5,17,22,25,4,73,2,1,1,0,0.6135847522036297,5,6.821923091609644,19,3,0,0,0,0,0,52.85888145626439,-11.369155515028565,0,0.1917100728643751,1,1,1,4,0,5,4,2,0.6578572461227236,0.0382776745510061,0,0,5,22,1,4,15,5.791321495243287,7.300776434233193,0,0,0,0,0,0,0,0,1
MR-00244,Feature/Fix #244,author_19,repo_5,127,70,17,7,44,1,0,1,0,0.5555843391010692,0,6.771149603450661,10,1,0,1,0,0,1,54.51498346454514,1.037866881119461,4,0.0228563301447158,0,1,0,4,0,4,1,1,0.7332271805188443,0.1360309934530119,1,1,418,22,2,2,29,6.269562603088386,5.981605996897016,0,1,0,0,0,0,0,0,1
MR-00245,Feature/Fix #245,author_20,repo_5,8,43,4,5,9,4,1,0,0,0.7735359587068165,3,8.428839743814482,10,4,0,0,1,0,0,79.42555109272568,1.4739007626860032,2,0.2217775391695721,1,1,0,3,0,3,83,1,0.8140816371153107,0.0985081670367261,0,0,131,60,1,7,87,9.6717608992542,5.878227902580271,0,0,0,0,0,0,0,0,0
MR-00246,Feature/Fix #246,author_7,repo_10,3,27,28,5,42,0,1,0,0,0.755104171415479,7,2.638233760345986,39,5,0,0,0,0,0,50.2733210186038,0.4509073572481168,0,0.2899516063198223,1,1,1,1,0,1,32,6,0.6645891090946914,7.367396280662441e-05,0,0,95,77,2,2,10,7.263645200588302,3.866954797047684,0,0,0,0,0,0,0,0,0
MR-00247,Feature/Fix #247,author_20,repo_10,58,21,118,3,12,0,0,0,0,0.827958056124395,3,8.627045837444879,18,4,0,0,0,0,1,56.63103595695641,-1.0656972466401085,1,0.1322230840513711,1,1,1,8,0,3,49,3,0.8083731835101996,0.053282773453622,0,0,53,51,0,1,68,6.688687763016816,8.961198588186704,0,0,0,0,0,0,0,0,1
MR-00248,Feature/Fix #248,author_9,repo_3,2,10,34,7,9,2,0,0,0,0.6744530937688041,6,7.352001968228564,45,4,0,0,0,0,1,83.87286445319182,-20.51889107647255,2,0.1196789020483245,1,1,1,1,2,1,136,8,0.6802055949317152,0.1630677738304255,0,0,5,11,1,3,38,8.507322617162457,6.986948254702934,0,1,0,0,0,0,0,0,0
MR-00249,Feature/Fix #249,author_1,repo_1,72,4,33,2,5,2,0,0,0,0.6492919451974528,8,4.330778891131645,10,2,0,0,0,0,1,65.51523870827964,3.40886743604079,3,0.5101360753967472,1,1,1,3,0,3,7,5,0.7265912133970315,0.0664589316210202,0,0,160,88,2,7,31,6.938459320011551,6.614688223946614,0,1,0,0,0,0,0,0,1
MR-00250,Feature/Fix #250,author_8,repo_5,22,23,75,7,47,1,0,0,0,0.8565555273946084,2,2.6574968506126377,32,2,0,0,0,0,1,55.17419565782963,-5.839230634683564,2,0.1971699998082579,1,1,1,1,0,2,2,1,0.7976043803038454,0.023076768878827,0,1,126,12,2,8,94,6.3543233205745215,5.296624094882515,0,0,0,0,1,0,0,1,0
MR-00251,Feature/Fix #251,author_7,repo_9,98,9,5,4,43,4,1,0,0,0.7631691073272087,2,3.4652700199454323,20,3,0,0,0,0,0,72.81135615141446,3.68226295754766,2,0.2335983906172326,1,1,0,1,0,2,87,5,0.5225825410467636,0.0212879280264009,0,0,96,14,2,3,10,5.719303037058225,6.907504451289825,0,0,0,0,1,0,1,0,0
MR-00252,Feature/Fix #252,author_18,repo_1,51,50,20,9,9,1,3,0,0,0.676053580180926,7,6.842597705071654,10,4,0,0,0,0,1,29.30198326669308,7.500868900680714,2,0.4714413237257325,1,0,1,3,0,0,57,7,0.6426682808702693,0.1180896974121359,0,0,28,27,1,6,210,7.855342887012703,8.76585177974564,0,0,0,1,0,0,0,0,0
MR-00253,Feature/Fix #253,author_8,repo_3,37,125,97,3,48,1,0,0,0,0.7658774037327108,3,9.184262231907253,27,4,1,0,0,0,1,60.483764021434574,-10.056618923475453,2,0.4840864666804401,1,1,1,2,0,4,103,4,0.855948676837532,0.1613706135652712,0,0,31,138,1,3,86,7.304080059394074,4.851767497705545,0,0,0,0,0,0,0,0,0
MR-00254,Feature/Fix #254,author_1,repo_4,119,34,4,4,87,3,5,0,1,0.7190962903265901,4,5.348679893270049,10,1,0,0,0,0,0,25.726994082176297,3.4995555657991773,2,0.6515216527042239,1,0,1,1,0,4,211,3,0.8331727179599067,0.0816985203006084,0,1,197,13,2,5,17,5.289330082869115,9.326680831995418,0,0,0,0,0,0,0,1,1
MR-00255,Feature/Fix #255,author_11,repo_1,20,2,30,1,5,5,1,0,0,0.4586793144267445,3,5.676768130027604,61,2,0,0,0,0,1,48.414951297218806,-7.41342007985555,2,0.652413238844997,1,0,1,8,0,2,5,1,0.9400204251100914,0.0733045575879936,0,0,28,84,0,3,27,7.288822877967331,5.996000026069376,0,0,0,0,0,0,0,0,0
MR-00256,Feature/Fix #256,author_18,repo_1,123,8,22,1,9,1,2,0,0,0.6583864298689465,2,11.963636732282472,34,3,0,0,0,0,1,71.32609495646527,-0.2543844497981592,1,0.4257766333146395,1,1,0,2,1,3,82,8,0.8612632716740641,0.0268354877894081,0,0,443,10,2,3,10,5.694141486402995,9.219240965854764,1,0,0,0,0,0,0,0,0
MR-00257,Feature/Fix #257,author_23,repo_8,5,2,22,1,48,2,3,0,0,0.7566024471701576,4,4.453799748946695,28,2,0,0,0,0,0,56.83371525347588,-0.7556709952995863,1,0.3499844058268781,1,1,1,6,0,1,17,8,0.6313603129583474,0.0337066618673345,0,0,991,100,2,3,33,9.4263764615606,6.798171085942071,0,0,0,0,0,1,0,0,0
MR-00258,Feature/Fix #258,author_10,repo_2,26,26,29,3,11,1,2,0,0,0.4027330827792399,0,3.4103874742911544,10,2,0,0,0,0,1,79.62324561283907,4.538508304022426,1,0.5248261456999196,1,1,1,4,0,2,86,3,0.8880280911987205,0.0171904598355819,0,0,482,191,1,4,35,6.162120220954721,5.608877634306392,0,0,0,0,0,1,0,0,1
MR-00259,Feature/Fix #259,author_3,repo_8,12,36,66,1,34,4,1,1,0,0.5237970612934381,8,5.412373387120383,11,3,0,0,0,0,1,56.90995801631578,3.6475269065798654,0,0.3283731942076389,0,1,0,3,0,4,266,3,0.8851137528947592,0.1122216837268128,1,0,103,113,3,2,117,7.660831608315449,5.804161803733191,0,0,0,0,0,0,0,1,1
MR-00260,Feature/Fix #260,author_7,repo_7,31,64,38,4,5,2,1,0,0,0.5999891790451252,5,9.035865253778912,23,5,0,1,0,0,0,75.47182432631357,1.57269773261904,2,0.1976443212483229,1,1,1,0,0,3,25,3,0.6775769399133678,0.0225522044881688,1,0,78,51,4,4,22,7.511790052242606,5.470152094403039,0,0,0,0,0,0,1,0,0
MR-00261,Feature/Fix #261,author_16,repo_10,7,14,1,4,21,5,0,1,1,0.5525902539991868,2,7.764726732725188,35,5,0,0,0,0,1,24.54549200892969,-9.860146924988316,1,0.6582139318538087,1,1,1,4,0,2,9,4,0.759079877639554,0.0513217591881155,0,0,104,23,1,1,38,7.642952320569546,5.651474658269495,0,0,0,0,0,0,0,0,1
MR-00262,Feature/Fix #262,author_16,repo_10,73,57,47,5,47,2,0,0,0,0.3190285013455451,4,5.95629287911974,10,1,0,0,0,0,1,58.880792064226426,-15.088871776933416,2,0.3339306134767352,1,1,1,4,0,0,4,3,0.8203287534074756,0.0844876755934666,0,0,249,17,3,5,60,6.782069093726578,6.854050896731772,0,0,0,0,0,0,0,0,0
MR-00263,Feature/Fix #263,author_20,repo_2,74,52,6,6,40,4,2,0,0,0.6334173036730589,2,12.778593822925728,10,2,0,0,0,0,1,87.28637129558581,5.473693890376218,1,0.2011041913374403,1,1,1,5,1,3,1,3,0.7766023482409772,0.0260496998584611,0,0,798,19,0,4,42,5.156707558555663,3.5905143694884005,0,0,0,0,0,0,0,0,0
MR-00264,Feature/Fix #264,author_17,repo_6,124,9,11,4,59,2,0,0,0,0.6602417963227497,2,8.908982134424516,14,4,0,0,0,0,1,86.49631889741035,4.4788097633166855,2,0.2046169315265658,1,1,1,3,0,5,161,3,0.8099762160340909,0.0483938664971705,0,0,206,26,0,5,10,9.400110673519231,9.047987628893884,0,0,0,0,0,0,0,0,1
MR-00265,Feature/Fix #265,author_2,repo_6,6,50,15,3,73,3,2,0,0,0.901226283821106,3,2.8612468308809693,23,3,0,1,0,0,1,73.34265809286936,-5.984882065434148,2,0.5578174590890798,1,1,1,5,0,0,175,2,0.7700312871282065,0.0068751818927973,0,0,7,167,0,4,10,5.8567350433297705,7.454177056419157,1,0,0,0,0,0,0,0,0
MR-00266,Feature/Fix #266,author_1,repo_3,39,11,16,3,51,1,0,0,0,0.717763420311925,6,9.020736010140276,10,4,0,0,0,0,1,58.67822978915267,2.08407433571786,1,0.2162589014476802,1,0,0,2,0,4,91,4,0.908350656949624,0.014871066858304,0,0,22,47,5,4,10,7.964064151789016,8.714799728265143,0,0,0,0,0,0,0,0,0
MR-00267,Feature/Fix #267,author_16,repo_11,25,8,14,3,38,1,3,0,0,0.8402261299156937,8,2.1602409795934925,23,3,1,0,0,0,0,81.98281657135303,-1.2556310151883323,1,0.4837354998366219,1,1,1,6,0,2,16,3,0.953276378904848,0.0219279042107037,0,1,71,139,0,4,11,5.573633694408761,7.187742134775132,0,1,0,0,0,0,0,0,1
MR-00268,Feature/Fix #268,author_12,repo_2,16,26,69,3,5,4,1,0,0,0.8995354315548052,5,8.003233978217992,14,4,0,0,0,0,1,71.28595998681766,6.518950066078064,0,0.4263802978830298,1,1,1,1,0,2,68,3,0.8387321995015916,0.0247238827828094,0,0,395,800,1,3,17,6.249788048051837,6.188037570814474,0,0,0,0,0,0,0,1,0
MR-00269,Feature/Fix #269,author_5,repo_1,17,9,30,1,26,3,0,0,0,0.6668112048911522,5,4.43322571824063,21,7,1,0,0,0,0,71.6804035336037,0.5015097373007615,4,0.2447633082102455,1,1,0,3,0,2,36,2,0.9617040039362944,0.0395745891262774,0,0,2000,396,4,7,60,7.185388068741705,4.996065271097341,0,0,0,0,0,0,0,0,0
MR-00270,Feature/Fix #270,author_5,repo_6,21,24,24,3,5,3,1,0,0,0.6251584560399469,3,8.480944030402721,14,6,0,0,0,0,1,79.51673115531558,5.40234139955524,4,0.6841909783004636,1,1,1,4,0,2,5,2,0.7734969654010404,0.0416988989476442,0,0,100,53,4,3,10,6.728085138079221,6.3199189317571385,0,0,0,0,0,0,0,0,1
MR-00271,Feature/Fix #271,author_23,repo_5,48,23,1,7,57,1,0,0,0,0.7654880722655745,1,5.16990027164991,34,1,0,0,0,0,1,47.75704007858174,-3.681393671687245,2,0.52602147456197,1,1,1,4,0,2,109,0,0.9142361194148712,0.055601011952661,0,0,245,27,2,3,77,9.133280388581412,7.158781140637226,0,1,1,0,0,0,0,0,0
MR-00272,Feature/Fix #272,author_9,repo_11,36,20,58,3,13,6,3,0,1,0.5755098482010884,1,10.783470990705634,10,3,0,0,0,0,0,88.11395288768107,1.710141111898063,2,0.0831997956098969,1,1,1,7,1,3,47,2,0.6507547206437965,0.0673550577954405,0,0,8,148,2,2,13,8.344202157197019,7.979385124486031,0,1,0,0,0,0,0,0,1
MR-00273,Feature/Fix #273,author_9,repo_9,24,11,60,1,28,2,0,0,0,0.7055750243324475,6,5.365060307547559,10,4,0,0,0,0,1,82.6552455770544,-2.476066932701124,2,0.5464090925911503,1,0,0,5,0,2,63,4,0.9317163506297604,0.0147639983286447,0,0,31,148,5,5,42,8.813503584218697,5.608975453078408,0,1,0,0,0,0,1,0,1
MR-00274,Feature/Fix #274,author_3,repo_1,3,19,37,5,11,1,2,0,0,0.6408150736462306,3,7.703248651392975,19,4,0,0,1,0,1,73.64909557518388,-3.710745161110272,3,0.2962002340216647,1,1,1,2,0,4,37,3,0.8837923435100017,0.0832625829586964,1,1,153,104,0,6,36,7.4568795049265,6.297765851383122,0,0,0,0,0,0,0,0,0
MR-00275,Feature/Fix #275,author_19,repo_7,3,22,0,5,53,0,0,0,1,0.7437762298036675,5,5.001493029034704,15,4,1,0,0,0,0,32.07109266483515,-13.979219658369024,1,0.152952952746197,0,1,1,2,0,0,29,1,0.9583443961231436,0.0509350712165999,0,0,4,320,2,2,10,5.985064921334178,6.738016579076579,0,0,0,0,0,0,0,1,1
MR-00276,Feature/Fix #276,author_16,repo_5,1,19,1,2,76,4,0,0,0,0.553314565708316,5,11.595740362414311,17,3,0,0,1,0,0,77.9304005996735,5.540882140394233,3,0.2083384994096591,1,0,1,2,0,0,38,2,0.834444320652011,0.1378508637341815,1,0,130,17,5,3,15,7.056021349569884,6.605975666436875,0,0,0,0,0,0,0,0,0
MR-00277,Feature/Fix #277,author_16,repo_5,137,14,6,5,17,1,3,0,0,0.6651002092613643,2,9.462801912875442,56,5,0,0,0,0,1,87.97736625588361,10.49816168026378,3,0.456133753105652,0,1,1,2,0,1,16,1,0.4686424683044242,0.0296901290712511,0,1,50,76,0,3,15,7.945639060903635,4.048726996088771,1,0,0,0,0,0,0,1,0
MR-00278,Feature/Fix #278,author_3,repo_2,1,0,3,5,69,4,1,0,0,0.5955443570712675,5,4.691200492427603,76,3,0,0,0,0,0,95.42544352813748,-8.32796964226446,0,0.0676744712637639,1,1,0,6,0,1,54,4,0.8948789971672684,0.086175360909746,0,0,96,52,1,1,43,5.079318290222655,6.196715539325952,0,0,0,0,0,0,0,0,1
MR-00279,Feature/Fix #279,author_20,repo_11,4,22,12,3,10,4,2,0,0,0.7705461596085672,7,12.322601964259396,10,3,0,0,0,0,1,87.89236683018403,4.161572448779744,4,0.4035127376251237,0,1,1,3,1,0,310,6,0.8076672376578565,0.0732995463729196,1,0,30,123,1,1,69,8.430320812516841,7.687615214266689,0,0,0,0,0,0,0,0,0
MR-00280,Feature/Fix #280,author_24,repo_3,15,4,63,2,26,1,1,0,0,0.6098505533585682,6,5.513275725555841,63,6,0,0,0,0,1,72.71347983048356,3.911514571644985,1,0.359944114309412,1,1,1,4,0,2,44,4,0.9416730072046976,0.0046872301175908,0,1,197,31,1,4,251,7.424017954627297,7.647237260828167,0,1,0,0,0,0,0,0,1
MR-00281,Feature/Fix #281,author_22,repo_7,65,25,15,4,68,1,0,0,0,0.8965045898992078,3,8.01867438615031,21,3,0,0,0,0,1,66.18080064860898,-3.087591257589476,3,0.4371547716862766,1,1,1,0,0,3,104,3,0.910770713924366,0.0736545284683688,0,1,440,84,3,2,10,7.769369241737065,6.285162381279276,0,0,0,0,1,0,0,1,0
MR-00282,Feature/Fix #282,author_24,repo_6,130,35,0,1,13,1,3,0,0,0.599013247538288,4,8.99995436317485,11,3,0,0,0,1,0,70.57535406259082,-4.4249106605690205,2,0.3261011159302002,1,1,1,5,1,2,5,0,0.6891656717242542,0.0762201732171528,0,1,275,10,0,1,125,7.654220371918045,8.845001604879148,0,0,0,0,0,0,0,0,0
MR-00283,Feature/Fix #283,author_1,repo_2,62,17,8,2,107,2,1,0,0,0.7703646469005768,5,2.132484455537951,148,5,0,0,1,0,1,89.04906735040555,7.083027452731669,3,0.2277880823267954,1,1,1,2,2,2,70,3,0.6348586469427231,0.1467635297288349,0,0,263,53,2,3,37,8.344621777795105,7.7942003223341985,1,0,0,0,0,0,0,1,0
MR-00284,Feature/Fix #284,author_24,repo_6,46,19,1,1,5,4,0,0,0,0.413108275537769,1,12.603216418200104,60,5,0,1,0,1,0,69.46031008806872,6.450664947532628,1,0.2056169086666233,1,0,1,4,0,2,47,4,0.8402059850769853,0.0135136365523019,0,0,211,425,3,2,19,5.255140262714984,7.288017947219061,0,0,0,0,0,0,0,0,0
MR-00285,Feature/Fix #285,author_20,repo_2,29,75,0,5,5,2,1,0,1,0.8702668871190905,4,5.4199051597717,150,3,0,0,0,0,1,50.4637719131393,2.7089394798747337,0,0.6048456764494079,1,1,1,4,1,2,99,5,0.8190133911734796,0.077696382503905,0,1,87,29,4,4,15,6.605147038591541,6.317177958551554,0,0,0,0,1,0,0,1,1
MR-00286,Feature/Fix #286,author_11,repo_2,3,46,8,4,82,1,1,0,0,0.3448725292869387,6,4.260002765665783,10,3,0,0,0,0,0,66.45660958016926,-3.1198169491770384,2,0.3018115650877478,1,1,1,2,1,1,14,4,0.8776294252716433,0.0217175509346454,0,0,46,48,4,3,10,7.007860086331597,6.614580920265069,0,0,0,0,0,0,0,0,0
MR-00287,Feature/Fix #287,author_17,repo_2,126,61,8,4,5,1,2,0,0,0.5961348056463902,7,10.428248786514049,10,1,0,0,0,0,1,60.98736939281291,6.536732473624694,0,0.2060720874851271,1,1,1,3,0,2,88,1,0.8178284062793307,0.0082788010153483,0,1,359,197,1,4,36,7.143209811447589,5.165164852317762,0,0,0,0,0,0,0,1,0
MR-00288,Feature/Fix #288,author_8,repo_11,56,42,38,4,168,6,0,0,0,0.6063794539479441,5,8.550651164286275,24,1,0,0,0,0,1,71.5109321062536,-5.0195099632268745,0,0.1901360224008531,1,1,1,2,0,2,9,4,0.6247434175672848,0.0695144488184788,0,1,23,96,1,3,131,8.983138614018282,6.381629399840911,0,1,0,0,0,0,0,0,1
MR-00289,Feature/Fix #289,author_4,repo_3,40,2,92,4,105,1,1,0,0,0.7497688641179372,3,3.2040016485719205,35,3,0,0,0,1,1,56.85952634936453,8.5238227666793,2,0.0799221782267146,1,1,1,5,0,3,107,9,0.7720945324466747,0.0352140335877668,0,1,190,10,2,3,10,4.874270624362342,6.357008200562211,0,0,0,0,0,0,0,0,0
